id,name,group,calories_kcal,protein_g,fat_g,carbs_g,fiber_g,solubleFiber_g,insolubleFiber_g,starch_g,sugar_g,saturatedFat_g,monounsaturatedFat_g,polyunsaturatedFat_g,transFat_g,cholesterol_mg,omega3_g,ala_mg,epa_mg,dha_mg,omega6_g,la_g,aa_g,histidine_g,isoleucine_g,leucine_g,lysine_g,methionine_g,cystine_g,phenylalanine_g,tyrosine_g,threonine_g,tryptophan_g,valine_g,arginine_g,alanine_g,asparticAcid_g,glutamicAcid_g,glycine_g,proline_g,serine_g,thiamin_mg,riboflavin_mg,niacin_mg,pantothenicAcid_mg,vitaminB6_mg,vitaminB12_ug,folate_ug,biotin_ug,choline_mg,vitaminA_ug,vitaminC_mg,vitaminD_ug,vitaminE_mg,vitaminK_ug,calcium_mg,copper_mg,iron_mg,magnesium_mg,manganese_mg,phosphorus_mg,potassium_mg,selenium_ug,sodium_mg,zinc_mg,Column 1
175196,"Beans, kidney, royal red, mature seeds, raw",Legumes and Legume Products,329,25.33,0.45,58.33,24.9,0,0,0,0,0.065,0.035,0.249,0,0,0,0,0,0,0.097,0.097,0,0.705,1.118,2.022,1.738,0.381,0.276,1.37,0.713,1.066,0.3,1.325,1.568,1.062,3.063,3.862,0.989,1.074,1.378,0.39,0.24,2.106,0.779,0.396,0,393,0,0,0,4.5,0,0,0,131,1,8.7,138,1.109,406,1346,3.2,13,2.66,
173745,"Beans, navy, mature seeds, raw",Legumes and Legume Products,337,22.33,1.5,60.75,15.3,0,0,32.9,3.88,0.17,0.128,0.873,0,0,0.538,538,0,0,0.335,0.335,0,0.507,0.952,1.723,1.28,0.273,0.187,1.158,0.484,0.711,0.247,1.241,1.02,0.908,2.598,3.098,0.801,1.117,1.18,0.775,0.164,2.188,0.744,0.428,0,364,0,87.4,0,0,0,0.02,2.5,147,0.834,5.49,175,1.418,407,1185,11,5,3.65,
175199,"Beans, pinto, mature seeds, raw (Includes foods for USDA's Food Distribution Program)",Legumes and Legume Products,347,21.42,1.23,62.55,15.5,0,0,34.17,2.11,0.235,0.229,0.407,0,0,0,0,0,0,0.17,0.17,0,0.556,0.871,1.558,1.356,0.259,0.187,1.095,0.427,0.81,0.237,0.998,1.096,0.872,2.268,3.027,0.796,1.072,1.171,0.713,0.212,1.174,0.785,0.474,0,525,0,66.2,0,6.3,0,0.21,5.6,113,0.893,5.07,176,1.148,411,1393,27.9,12,2.28,
169962,"Beans, snap, green, frozen, all styles, unprepared (Includes foods for USDA's Food Distribution Program)",Vegetables and Vegetable Products,33,1.79,0.21,7.54,2.6,0,0,1.53,2.21,0.047,0.008,0.108,0,0,0,0,0,0,0.041,0.041,0,0.034,0.066,0.111,0.087,0.022,0.018,0.066,0.042,0.079,0.019,0.089,0.073,0.083,0.253,0.186,0.065,0.067,0.099,0.098,0.091,0.496,0.104,0.044,0,15,0,0,27,12.9,0,0.42,44.8,42,0.049,0.85,22,0.369,32,186,0.6,3,0.26,
169961,"Beans, snap, green, raw",Vegetables and Vegetable Products,31,1.83,0.22,6.97,2.7,0,0,0.88,3.26,0.05,0.01,0.113,0,0,0,0,0,0,0.044,0.044,0,0.034,0.066,0.112,0.088,0.022,0.018,0.067,0.042,0.079,0.019,0.09,0.073,0.084,0.255,0.187,0.065,0.068,0.099,0.082,0.104,0.734,0.225,0.141,0,33,0,15.3,35,12.2,0,0.41,43,37,0.069,1.03,25,0.216,38,211,0.6,6,0.24,
173758,Black-eyed peas,Legumes and Legume Products,336,23.52,1.26,60.03,10.6,0,0,0,6.9,0.331,0.106,0.542,0,0,0,0,0,0,0.343,0.343,0,0.73,0.956,1.802,1.591,0.335,0.26,1.373,0.76,0.895,0.29,1.121,1.629,1.072,2.84,4.454,0.971,1.057,1.178,0.853,0.226,2.075,1.496,0.357,0,633,0,94.7,3,1.5,0,0.39,5,110,0.845,8.27,184,1.528,424,1112,9,16,3.37,
169968,"Broccoli, frozen, chopped, unprepared",Vegetables and Vegetable Products,26,2.81,0.29,4.78,3,0,0,0,1.35,0.044,0.02,0.136,0,0,0,0,0,0,0.031,0.031,0,0.05,0.109,0.131,0.141,0.034,0.02,0.085,0.063,0.091,0.029,0.128,0.146,0.118,0.214,0.377,0.095,0.115,0.1,0.053,0.096,0.47,0.279,0.13,0,67,0,14.9,52,56.4,0,1.22,81.1,56,0.038,0.81,18,0.294,50,212,2.8,24,0.48,
170379,"Broccoli, raw",Vegetables and Vegetable Products,34,2.82,0.37,6.64,2.6,0,0,0,1.7,0.114,0.031,0.112,0,0,0,0,0,0,0.049,0.049,0,0.059,0.079,0.129,0.135,0.038,0.028,0.117,0.05,0.088,0.033,0.125,0.191,0.104,0.325,0.542,0.089,0.11,0.121,0.071,0.117,0.639,0.573,0.175,0,63,0,18.7,31,89.2,0,0.78,101.6,47,0.049,0.73,21,0.21,66,316,2.5,33,0.41,
169972,"Brussels sprouts, frozen, unprepared",Vegetables and Vegetable Products,41,3.78,0.41,7.86,3.8,0,0,0,2.03,0.084,0.031,0.207,0,0,0,0,0,0,0.063,0.061,0.002,0.085,0.148,0.17,0.172,0.036,0.024,0.11,0,0.135,0.042,0.173,0.227,0,0,0,0,0,0,0.105,0.122,0.638,0.285,0.202,0,123,0,17.6,31,74.1,0,0.5,188.7,26,0.033,0.93,20,0.311,62,370,1.5,10,0.31,
170685,"Buckwheat groats, roasted, dry",Cereal Grains and Pasta,346,11.73,2.71,74.95,10.3,0,0,0,0,0.591,0.828,0.828,0,0,0,0,0,0,0.766,0.766,0,0.273,0.441,0.736,0.595,0.153,0.202,0.461,0.213,0.448,0.17,0.6,0.869,0.662,1.003,1.811,0.912,0.449,0.606,0.224,0.271,5.135,1.233,0.353,0,42,0,54.2,0,0,0,0,0,17,0.624,2.47,221,1.618,319,320,8.4,11,2.42,
168568,"Carrots, baby, raw",Vegetables and Vegetable Products,35,0.64,0.13,8.24,2.9,0,0,0,4.76,0.023,0.007,0.065,0,0,0,0,0,0,0.057,0.057,0,0.013,0.034,0.035,0.033,0.006,0.007,0.026,0.016,0.031,0.009,0.036,0.035,0.048,0.112,0.165,0.024,0.024,0.028,0.03,0.036,0.556,0.401,0.105,0,27,0,7.5,690,2.6,0,0,9.4,32,0.1,0.89,10,0.151,28,237,0.9,78,0.17,
169983,"Carrots, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",Vegetables and Vegetable Products,36,0.78,0.46,7.9,3.3,0,0,0.26,4.76,0.047,0.014,0.263,0,0,0,0,0,0,0.247,0.247,0,0.017,0.043,0.045,0.042,0.007,0.009,0.034,0.021,0.04,0.011,0.046,0.045,0.062,0.144,0.212,0.031,0.03,0.036,0.044,0.037,0.464,0.187,0.095,0,10,0,7.5,710,2.5,0,0.57,17.6,36,0.074,0.44,12,0.171,33,235,0.7,68,0.33,
170393,"Carrots, raw",Vegetables and Vegetable Products,41,0.93,0.24,9.58,2.8,0,0,1.43,4.74,0.032,0.012,0.102,0,0,0,0,0,0,0.1,0.1,0,0.04,0.077,0.102,0.101,0.02,0.083,0.061,0.043,0.191,0.012,0.069,0.091,0.113,0.19,0.366,0.047,0.054,0.054,0.066,0.058,0.983,0.273,0.138,0,19,0,8.8,835,5.9,0,0.66,13.2,33,0.045,0.3,12,0.143,35,320,0.1,69,0.24,
170398,"Cauliflower, frozen, unprepared",Vegetables and Vegetable Products,24,2.01,0.27,4.68,2.3,0,0,0,2.22,0.041,0.019,0.128,0,0,0,0,0,0,0.029,0.029,0,0.041,0.077,0.118,0.108,0.028,0.023,0.072,0.044,0.073,0.026,0.101,0.097,0.106,0.236,0.268,0.065,0.087,0.105,0.051,0.07,0.429,0.136,0.123,0,64,0,41.9,1,48.8,0,0.07,14.8,22,0.031,0.54,12,0.197,35,193,0.8,24,0.17,
169986,"Cauliflower, raw",Vegetables and Vegetable Products,25,1.92,0.28,4.97,2,0,0,0,1.91,0.13,0.034,0.031,0,0,0.015,15,0,0,0.016,0.016,0,0.056,0.071,0.106,0.217,0.02,0.02,0.065,0.051,0.076,0.02,0.125,0.086,0.116,0.177,0.257,0.071,0.071,0.086,0.05,0.06,0.507,0.667,0.184,0,57,0,44.3,0,48.2,0,0.08,15.5,22,0.039,0.42,15,0.155,44,299,0.6,30,0.27,
173904,"Cereals, oats, regular and quick, not fortified, dry",Breakfast Cereals,379,13.15,6.52,67.7,10.1,0,0,57.92,0.99,1.11,1.98,2.3,0,0,0,0,0,0,2.2,2.2,0,0.275,0.503,0.98,0.637,0.207,0.455,0.665,0.395,0.382,0.182,0.688,0.85,0.563,1.217,2.83,0.642,0.451,0.705,0.46,0.155,1.125,1.12,0.1,0,32,0,40.4,0,0,0,0.42,2,52,0.391,4.25,138,3.63,410,362,28.9,6,3.64,
173756,"Chickpeas (garbanzo beans, bengal gram), mature seeds, raw",Legumes and Legume Products,378,20.47,6.04,62.95,12.2,0,0,0,10.7,0.603,1.377,2.731,0,0,0,0,0,0,2.629,2.629,0,0.566,0.882,1.465,1.377,0.27,0.279,1.103,0.512,0.766,0.2,0.865,1.939,0.882,2.422,3.603,0.857,0.849,1.036,0.477,0.212,1.541,1.588,0.535,0,557,0,99.3,3,4,0,0.82,9,57,0.656,4.31,79,4.15,252,718,0,24,2.76,
602465,"Chickpeas, sprouted, raw",Vegetables and Vegetable Products,342.9,25.71,5.71,60,17.14,0,0,0,5.71,0.857,0.137,0.871,0,0,0,0,0,0,0,0,0,0.161,0.153,0.318,0.299,0.096,0.158,0.241,0.126,0.175,0.067,0.184,0.493,0.206,0.623,0.947,0.176,0.227,0.29,0,0.2,2.29,1.588,0.535,0,557,0,99.3,0,3.43,0,0.82,9,114,0.221,5.14,70.222,1.527,286,942.9,0,0,0.83,
2710828,"Farro, pearled, dry, raw",Cereal Grains and Pasta,366.7,12.67,3.11,72.22,7.33,0,0,61.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378,0,5.78,0,0.244,0,0,5.56,0,0,0,0,0,0,26,0.467,3.11,118.89,2.67,367.6,385.3,0,0.844,4,
169230,"Garlic, raw",Vegetables and Vegetable Products,149,6.36,0.5,33.06,2.1,0,0,0,1,0.089,0.011,0.249,0,0,0,0,0,0,0.229,0.229,0,0.113,0.217,0.308,0.273,0.076,0.065,0.183,0.081,0.157,0.066,0.291,0.634,0.132,0.489,0.805,0.2,0.1,0.19,0.2,0.11,0.7,0.596,1.235,0,3,0,23.2,0,31.2,0,0.08,1.7,181,0.299,1.7,25,1.672,153,401,14.2,17,1.16,
173038,"Grapefruit juice, pink or red, with added calcium",Fruits and Fruit Juices,39,0.51,0.68,7.74,0.3,0,0,0,7.96,0.173,0.16,0.296,0,0,0,0,0,0,0.234,0.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038,0.03,0.2,0.27,0.044,0,12,0,6.4,16,22.2,0,0.2,0,146,0.026,0.06,9,0.019,16,132,0,2,0.04,
174673,"Grapefruit, raw, pink and red, all areas",Fruits and Fruit Juices,42,0.77,0.14,10.66,1.6,0,0,0,6.89,0.021,0.02,0.036,0,0,0,0,0,0,0.029,0.029,0,0.008,0.008,0.015,0.019,0.007,0.008,0.013,0.008,0.013,0.008,0.015,0.087,0.024,0.138,0.197,0.015,0.063,0.028,0.043,0.031,0.204,0.262,0.053,0,13,0,7.7,58,31.2,0,0.13,0,22,0.032,0.08,9,0.022,18,135,0.1,0,0.07,
174674,"Grapefruit, raw, pink and red, California and Arizona",Fruits and Fruit Juices,37,0.5,0.1,9.69,0,0,0,0,0,0.014,0.013,0.024,0,0,0,0,0,0,0.019,0.019,0,0.005,0.005,0.009,0.012,0.005,0.005,0.03,0.005,0.009,0.005,0.01,0.056,0.016,0.089,0.128,0.01,0.041,0.018,0.034,0.02,0.191,0.283,0.042,0,12,0,0,13,38.1,0,0,0,11,0.032,0.08,9,0.02,12,147,0,1,0.07,
174675,"Grapefruit, raw, pink and red, Florida",Fruits and Fruit Juices,30,0.55,0.1,7.5,1.1,0,0,0,0,0.014,0.013,0.024,0,0,0,0,0,0,0.019,0.019,0,0.006,0.006,0.01,0.014,0.005,0.006,0.033,0.006,0.009,0.006,0.011,0.062,0.017,0.098,0.141,0.011,0.045,0.02,0.04,0.02,0.2,0.283,0.042,0,9,0,0,13,37,0,0,0,15,0.044,0.12,8,0.01,9,127,1.4,0,0.07,
169239,"Kale, frozen, unprepared",Vegetables and Vegetable Products,28,2.66,0.46,4.88,2,0,0,0,0.85,0.059,0.034,0.219,0,0,0,0,0,0,0.091,0.09,0.001,0.056,0.159,0.186,0.159,0.026,0.035,0.136,0.094,0.119,0.032,0.145,0.148,0.134,0.238,0.301,0.128,0.158,0.112,0.056,0.112,0.698,0.052,0.09,0,17,0,0.4,206,39.3,0,0.57,333.6,136,0.046,0.93,18,0.443,29,333,0.9,15,0.18,
168421,"Kale, raw",Vegetables and Vegetable Products,35,2.92,1.49,4.42,4.1,0,0,0,0.99,0.178,0.104,0.673,0,0,0,0,0,0,0.294,0.291,0.003,0.172,0.175,0.205,0.175,0.029,0.038,0.15,0.103,0.131,0.035,0.159,0.163,0.147,0.262,0.331,0.141,0.174,0.123,0.113,0.347,1.18,0.37,0.147,0,62,0,0.5,241,93.4,0,0.66,389.6,254,0.053,1.6,33,0.92,55,348,0.9,53,0.39,
168153,"Kiwifruit, green, raw",Fruits and Fruit Juices,61,1.14,0.52,14.66,3,0,0,0,8.99,0.029,0.047,0.287,0,0,0,0,0,0,0.246,0.246,0,0.027,0.051,0.066,0.061,0.024,0.031,0.044,0.034,0.047,0.015,0.057,0.081,0.053,0.126,0.184,0.06,0.044,0.053,0.027,0.025,0.341,0.183,0.063,0,25,0,7.8,4,92.7,0,1.46,40.3,34,0.13,0.31,17,0.098,34,312,0.2,3,0.14,
174284,"Lentils, pink or red, raw",Legumes and Legume Products,358,23.91,2.17,63.1,10.8,0,0,47.62,0,0.379,0.5,1.137,0,0,0,0,0,0,0.886,0.886,0,0.702,1.078,1.809,1.74,0.212,0.327,1.23,0.667,0.895,0.223,1.238,1.928,1.042,2.758,3.868,1.014,1.042,1.15,0.51,0.106,1.495,0.348,0.403,0,204,0,0,3,1.7,0,0,0,48,1.303,7.39,59,1.716,294,668,0,7,3.6,
172420,"Lentils, raw",Legumes and Legume Products,352,24.63,1.06,63.35,10.7,0,0,49.9,2.03,0.154,0.193,0.526,0,0,0,0,0,0,0.414,0.414,0,0.693,1.065,1.786,1.72,0.21,0.322,1.215,0.658,0.882,0.221,1.223,1.903,1.029,2.725,3.819,1.002,1.029,1.136,0.873,0.211,2.605,2.14,0.54,0,479,0,96.4,2,4.5,0,0.49,5,35,0.754,6.51,47,1.393,281,677,0.1,6,3.27,
168427,"Lentils, sprouted, raw",Vegetables and Vegetable Products,106,8.96,0.55,22.14,0,0,0,0,0,0.057,0.104,0.219,0,0,0,0,0,0,0.181,0.181,0,0.257,0.326,0.628,0.712,0.105,0.334,0.442,0.252,0.328,0,0.399,0.611,0.356,1.433,1.258,0.319,0.356,0.495,0.228,0.128,1.128,0.578,0.19,0,100,0,0,2,16.5,0,0,0,25,0.352,3.21,37,0.506,173,322,0.6,11,1.51,
168427,"Lentils, sprouted, raw",Vegetables and Vegetable Products,106,8.96,0.55,22.14,0,0,0,0,0,0.057,0.104,0.219,0,0,0,0,0,0,0.181,0.181,0,0.257,0.326,0.628,0.712,0.105,0.334,0.442,0.252,0.328,0,0.399,0.611,0.356,1.433,1.258,0.319,0.356,0.495,0.228,0.128,1.128,0.578,0.19,0,100,0,0,2,16.5,0,0,0,25,0.352,3.21,37,0.506,173,322,0.6,11,1.51,
169957,"Mung beans, mature seeds, sprouted, raw",Vegetables and Vegetable Products,30,3.04,0.18,5.94,1.8,0,0,0,4.13,0.046,0.022,0.058,0,0,0,0,0,0,0.042,0.042,0,0.07,0.132,0.175,0.166,0.034,0.017,0.117,0.052,0.078,0.037,0.13,0.197,0.099,0.479,0.161,0.063,0,0.033,0.084,0.124,0.749,0.38,0.088,0,61,0,14.4,1,13.2,0,0.1,33,13,0.164,0.91,21,0.188,54,149,0.6,6,0.41,
168434,"Mushrooms, brown, italian, or crimini, raw",Vegetables and Vegetable Products,22,2.5,0.1,4.3,0.6,0,0,0,1.72,0.014,0.002,0.042,0,0,0,0,0,0,0.04,0.04,0,0.067,0.099,0.153,0.252,0.048,0.006,0.097,0.054,0.113,0.056,0.115,0.123,0.187,0.228,0.428,0.111,0.176,0.113,0.095,0.49,3.8,1.5,0.11,0.1,25,0,22.1,0,0,0.1,0.01,0,18,0.5,0.4,9,0.142,120,448,26,6,1.1,
169255,"Mushrooms, portabella, raw",Vegetables and Vegetable Products,22,2.11,0.35,3.87,1.3,0,0,0,2.5,0.01,0.044,0.296,0,0,0,0,0,0,0.148,0.148,0,0.058,0.082,0.13,0.122,0.029,0.01,0.076,0.014,0.101,0.035,0.076,0.082,0.168,0.221,0.319,0.096,0.076,0.092,0.059,0.13,4.494,1.14,0.148,0.05,28,0,21.2,0,0,0.3,0.02,0,3,0.286,0.31,0,0.069,108,364,18.6,9,0.53,
169242,"Mushrooms, shiitake, raw",Vegetables and Vegetable Products,34,2.24,0.49,6.79,2.5,0,0,0,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0.111,0.189,0.134,0.033,0.022,0.111,0.078,0.134,0.011,0.145,0.156,0.167,0.301,0.68,0.145,0.1,0.145,0.015,0.217,3.877,1.5,0.293,0,13,0,0,0,0,0.4,0,0,2,0.142,0.41,20,0.23,112,304,5.7,9,1.03,
169251,"Mushrooms, white, raw",Vegetables and Vegetable Products,22,3.09,0.34,3.26,1,0,0,0,1.98,0.05,0,0.16,0,0,0,0,0,0,0.16,0.16,0,0.057,0.076,0.12,0.107,0.031,0.012,0.085,0.044,0.107,0.035,0.232,0.078,0.199,0.195,0.343,0.092,0.076,0.094,0.081,0.402,3.607,1.497,0.104,0.04,17,0,17.3,0,2.1,0.2,0.01,0,3,0.318,0.5,9,0.047,86,318,9.3,5,0.52,
170567,"Nuts, almonds",Nut and Seed Products,579,21.15,49.93,21.55,12.5,0,0,0.72,4.35,3.802,31.551,12.329,0.015,0,0.003,3,0,0,12.326,12.324,0,0.539,0.751,1.473,0.568,0.157,0.215,1.132,0.45,0.601,0.211,0.855,2.465,0.999,2.639,6.206,1.429,0.969,0.912,0.205,1.138,3.618,0.471,0.137,0,44,0,52.1,0,0,0,25.63,0,269,1.031,3.71,270,2.179,481,733,4.1,1,3.12,
170158,"Nuts, almonds, dry roasted, without salt added",Nut and Seed Products,598,20.96,52.54,21.01,10.9,0,0,0.73,4.86,4.092,33.076,12.955,0.007,0,0.006,6,0,0,12.945,12.945,0,0.534,0.745,1.461,0.563,0.155,0.214,1.122,0.446,0.595,0.209,0.848,2.444,0.991,2.616,6.153,1.417,0.961,0.904,0.077,1.197,3.637,0.321,0.136,0,55,0,52.1,0,0,0,23.9,0,268,1.099,3.73,279,2.232,471,713,2,3,3.31,
900000002,"Omega - D3 1 gel, Noridc Naturals Ultimate",Suppliments,10,0,2,0,0,0,0,0,0,0,0,0,0,0,640,0,325,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,
170000,"Onions, raw",Vegetables and Vegetable Products,40,1.1,0.1,9.34,1.7,0,0,0,4.24,0.042,0.013,0.017,0,0,0,0,0,0,0.013,0.013,0,0.014,0.014,0.025,0.039,0.002,0.004,0.025,0.014,0.021,0.014,0.021,0.104,0.021,0.091,0.258,0.025,0.012,0.021,0.046,0.027,0.116,0.123,0.12,0,19,0,6.1,0,7.4,0,0.02,0.4,23,0.039,0.21,10,0.129,29,146,0.5,4,0.17,
169098,"Orange juice, raw (Includes foods for USDA's Food Distribution Program)",Fruits and Fruit Juices,45,0.7,0.2,10.4,0.2,0,0,0,8.4,0.024,0.036,0.04,0,0,0,0,0,0,0.029,0.029,0,0.003,0.008,0.013,0.009,0.003,0.005,0.009,0.004,0.008,0.002,0.011,0.047,0.015,0.075,0.033,0.009,0.044,0.013,0.09,0.03,0.4,0.19,0.04,0,30,0,6.2,10,50,0,0.04,0.1,11,0.044,0.2,11,0.014,17,200,0.1,1,0.05,
169097,"Oranges, raw, all commercial varieties",Fruits and Fruit Juices,47,0.94,0.12,11.75,2.4,0,0,0,9.35,0.015,0.023,0.025,0,0,0,0,0,0,0.018,0.018,0,0.018,0.025,0.023,0.047,0.02,0.01,0.031,0.016,0.015,0.009,0.04,0.065,0.05,0.114,0.094,0.094,0.046,0.032,0.087,0.04,0.282,0.25,0.06,0,30,0,8.4,11,53.2,0,0.18,0,40,0.045,0.1,10,0.025,14,181,0.5,0,0.07,
169916,"Oranges, raw, California, valencias",Fruits and Fruit Juices,49,1.04,0.3,11.89,2.5,0,0,0,0,0.035,0.055,0.06,0,0,0,0,0,0,0.044,0.044,0,0.02,0.028,0.026,0.053,0.022,0.011,0.034,0.018,0.017,0.01,0.044,0.073,0.056,0.127,0.105,0.105,0.052,0.036,0.087,0.04,0.274,0.25,0.063,0,39,0,0,12,48.5,0,0,0,40,0.037,0.09,10,0.023,17,179,0,0,0.06,
169918,"Oranges, raw, Florida",Fruits and Fruit Juices,46,0.7,0.21,11.54,2.4,0,0,0,9.14,0.025,0.039,0.042,0,0,0,0,0,0,0.031,0.031,0,0.013,0.019,0.017,0.035,0.015,0.007,0.023,0.012,0.011,0.007,0.03,0.049,0.038,0.085,0.071,0.071,0.035,0.024,0.1,0.04,0.4,0.25,0.051,0,17,0,8.4,11,45,0,0.18,0,43,0.039,0.09,10,0.024,12,169,0.5,0,0.08,
169917,"Oranges, raw, navels (Includes foods for USDA's Food Distribution Program)",Fruits and Fruit Juices,49,0.91,0.15,12.54,2.2,0,0,0,8.5,0.017,0.03,0.031,0,0,0,0,0,0,0.023,0.023,0,0.013,0.017,0.029,0.038,0.009,0.01,0.021,0.013,0.018,0.009,0.026,0.115,0.032,0.139,0.247,0.023,0.181,0.037,0.068,0.051,0.425,0.261,0.079,0,34,0,8.4,12,59.1,0,0.15,0,43,0.039,0.13,11,0.029,23,166,0,1,0.08,
