id,name,group,calories_kcal,protein_g,fat_g,carbs_g,fiber_g,solubleFiber_g,insolubleFiber_g,starch_g,sugar_g,saturatedFat_g,monounsaturatedFat_g,polyunsaturatedFat_g,transFat_g,cholesterol_mg,omega3_g,ala_mg,epa_mg,dha_mg,omega6_g,la_g,aa_g,histidine_g,isoleucine_g,leucine_g,lysine_g,methionine_g,cystine_g,phenylalanine_g,tyrosine_g,threonine_g,tryptophan_g,valine_g,arginine_g,alanine_g,asparticAcid_g,glutamicAcid_g,glycine_g,proline_g,serine_g,thiamin_mg,riboflavin_mg,niacin_mg,pantothenicAcid_mg,vitaminB6_mg,vitaminB12_ug,folate_ug,biotin_ug,choline_mg,vitaminA_ug,vitaminC_mg,vitaminD_ug,vitaminE_mg,vitaminK_ug,calcium_mg,copper_mg,iron_mg,magnesium_mg,manganese_mg,phosphorus_mg,potassium_mg,selenium_ug,sodium_mg,zinc_mg,Column 1
170379,Broccoli,Vegetables and Vegetable Products,34,2.82,0.37,6.64,2.6,0,0,0,1.7,0.114,0.031,0.112,0,0,0,0,0,0,0.049,0.049,0,0.059,0.079,0.129,0.135,0.038,0.028,0.117,0.05,0.088,0.033,0.125,0.191,0.104,0.325,0.542,0.089,0.11,0.121,0.071,0.117,0.639,0.573,0.175,0,63,0,18.7,31,89.2,0,0.78,101.6,47,0.049,0.73,21,0.21,66,316,2.5,33,0.41,
169251,"Mushrooms, white",Vegetables and Vegetable Products,22,3.09,0.34,3.26,1,0,0,0,1.98,0.05,0,0.16,0,0,0,0,0,0,0.16,0.16,0,0.057,0.076,0.12,0.107,0.031,0.012,0.085,0.044,0.107,0.035,0.232,0.078,0.199,0.195,0.343,0.092,0.076,0.094,0.081,0.402,3.607,1.497,0.104,0.04,17,0,17.3,0,2.1,0.2,0.01,0,3,0.318,0.5,9,0.047,86,318,9.3,5,0.52,
168434,"Mushrooms, brown, italian, or crimini",Vegetables and Vegetable Products,22,2.5,0.1,4.3,0.6,0,0,0,1.72,0.014,0.002,0.042,0,0,0,0,0,0,0.04,0.04,0,0.067,0.099,0.153,0.252,0.048,0.006,0.097,0.054,0.113,0.056,0.115,0.123,0.187,0.228,0.428,0.111,0.176,0.113,0.095,0.49,3.8,1.5,0.11,0.1,25,0,22.1,0,0,0.1,0.01,0,18,0.5,0.4,9,0.142,120,448,26,6,1.1,
168421,"Kale, raw",Vegetables and Vegetable Products,35,2.92,1.49,4.42,4.1,0,0,0,0.99,0.178,0.104,0.673,0,0,0,0,0,0,0.294,0.291,0.003,0.172,0.175,0.205,0.175,0.029,0.038,0.15,0.103,0.131,0.035,0.159,0.163,0.147,0.262,0.331,0.141,0.174,0.123,0.113,0.347,1.18,0.37,0.147,0,62,0,0.5,241,93.4,0,0.66,389.6,254,0.053,1.6,33,0.92,55,348,0.9,53,0.39,
173424,"Egg, whole, cooked, hard-boiled",Dairy and Egg Products,155,12.58,10.61,1.12,0,0,0,0,1.12,3.267,4.077,1.414,0,373,0.043,0,5,38,1.337,1.188,0.149,0.298,0.686,1.075,0.904,0.392,0.292,0.668,0.513,0.604,0.153,0.767,0.755,0.7,1.264,1.644,0.423,0.501,0.936,0.066,0.513,0.064,1.398,0.121,1.11,44,0,293.8,149,0,2.2,1.03,0.3,50,0.013,1.19,10,0.026,172,126,30.8,124,1.05,
172420,Lentils,Legumes and Legume Products,352,24.63,1.06,63.35,10.7,0,0,49.9,2.03,0.154,0.193,0.526,0,0,0,0,0,0,0.414,0.414,0,0.693,1.065,1.786,1.72,0.21,0.322,1.215,0.658,0.882,0.221,1.223,1.903,1.029,2.725,3.819,1.002,1.029,1.136,0.873,0.211,2.605,2.14,0.54,0,479,0,96.4,2,4.5,0,0.49,5,35,0.754,6.51,47,1.393,281,677,0.1,6,3.27,
174284,"Lentils, pink or red",Legumes and Legume Products,358,23.91,2.17,63.1,10.8,0,0,47.62,0,0.379,0.5,1.137,0,0,0,0,0,0,0.886,0.886,0,0.702,1.078,1.809,1.74,0.212,0.327,1.23,0.667,0.895,0.223,1.238,1.928,1.042,2.758,3.868,1.014,1.042,1.15,0.51,0.106,1.495,0.348,0.403,0,204,0,0,3,1.7,0,0,0,48,1.303,7.39,59,1.716,294,668,0,7,3.6,
169706,"Rice, brown",Cereal Grains and Pasta,362,7.5,2.68,76.17,3.4,0,0,0,0,0.536,0.971,0.959,0,0,0,0,0,0,0.918,0.918,0,0.19,0.318,0.62,0.286,0.169,0.091,0.387,0.281,0.275,0.096,0.44,0.569,0.437,0.702,1.528,0.369,0.352,0.388,0.413,0.043,4.308,1.493,0.509,0,20,0,0,0,0,0,0,0,33,0.277,1.8,143,3.743,264,268,0,4,2.02,
170148,"Hemp seed, hulled",Nut and Seed Products,553,31.56,48.75,8.67,4,0,0,0,1.5,4.6,5.4,38.1,0,0,8.684,8684,0,0,28.799,27.459,0,0.969,1.286,2.163,1.276,0.933,0.672,1.447,1.263,1.269,0.369,1.777,4.55,1.528,3.662,6.269,1.611,1.597,1.713,1.275,0.285,9.2,0,0.6,0,110,0,0,1,0.5,0,0.8,0,70,1.6,7.95,700,7.6,1650,1200,0,5,9.9,
170557,"Pumpkin and squash seed kernels, roasted, without salt",Nut and Seed Products,574,29.84,49.05,14.71,6.5,0,0,0.74,1.29,8.544,15.734,19.856,0.042,0,0.111,111,0,0,19.725,19.59,0.123,0.77,1.265,2.388,1.22,0.595,0.327,1.711,1.079,0.985,0.569,1.559,5.284,1.466,2.922,6.108,1.819,1.299,1.652,0.07,0.15,4.43,0.57,0.1,0,57,0,63,0,1.8,0,0.56,4.5,52,1.275,8.07,550,4.49,1174,788,9.4,18,7.64,
170554,Chia seeds,Nut and Seed Products,486,16.54,30.74,42.12,34.4,0,0,0,0,3.33,2.309,23.665,0.14,0,17.83,17830,0,0,5.835,5.835,0,0.531,0.801,1.371,0.97,0.588,0.407,1.016,0.563,0.709,0.436,0.95,2.143,1.044,1.689,3.5,0.943,0.776,1.049,0.62,0.17,8.83,0,0,0,49,0,0,0,1.6,0,0.5,0,631,0.924,7.72,335,2.723,860,407,55.2,16,4.58,
170563,"Sunflower seed kernels, dry roasted, without salt",Nut and Seed Products,582,19.33,49.8,24.07,11.1,0,0,0,2.73,5.219,9.505,32.884,0,0,0,0,0,0,32.782,32.782,0,0.536,0.967,1.408,0.795,0.42,0.383,0.992,0.565,0.788,0.295,1.116,2.039,0.948,2.076,4.735,1.24,1.003,0.912,0.106,0.246,7.042,7.042,0.804,0,237,0,55.1,0,1.4,0,26.1,2.7,70,1.83,3.8,129,2.11,1155,850,79.3,3,5.29,
169414,Flaxseed,Nut and Seed Products,534,18.29,42.16,28.88,27.3,0,0,0,1.55,3.663,7.527,28.73,0,0,0,0,0,0,5.91,5.903,0,0.472,0.896,1.235,0.862,0.37,0.34,0.957,0.493,0.766,0.297,1.072,1.925,0.925,2.046,4.039,1.248,0.806,0.97,1.644,0.161,3.08,0.985,0.473,0,87,0,78.7,0,0.6,0,0.31,4.3,255,1.22,5.73,392,2.482,642,813,25.4,30,4.34,
173904,"Oats, regular and quick, not fortified, dry",Breakfast Cereals,379,13.15,6.52,67.7,10.1,0,0,57.92,0.99,1.11,1.98,2.3,0,0,0,0,0,0,2.2,2.2,0,0.275,0.503,0.98,0.637,0.207,0.455,0.665,0.395,0.382,0.182,0.688,0.85,0.563,1.217,2.83,0.642,0.451,0.705,0.46,0.155,1.125,1.12,0.1,0,32,0,40.4,0,0,0,0.42,2,52,0.391,4.25,138,3.63,410,362,28.9,6,3.64,
900000006,Nutritional Yeast,Suppliments,400,50,0,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,2.24,3.55,3.99,0.73,0,2.1,0,2.42,0.59,2.73,0,0,0,0,0,0,0,62,63,350,0,72,151,3600,0,0,0,0,0,0,0,0,0,10,0,0,0,2140,0,200,0,
168482,Sweet potato,Vegetables and Vegetable Products,86,1.57,0.05,20.12,3,0,0,12.65,4.18,0.018,0.001,0.014,0,0,0,0,0,0,0.013,0.013,0,0.031,0.055,0.092,0.066,0.029,0.022,0.089,0.034,0.083,0.031,0.086,0.055,0.077,0.382,0.155,0.063,0.052,0.088,0.078,0.061,0.557,0.8,0.209,0,11,0,12.3,709,2.4,0,0.26,1.8,30,0.151,0.61,25,0.258,47,337,0.6,55,0.3,
170567,Almonds,Nut and Seed Products,579,21.15,49.93,21.55,12.5,0,0,0.72,4.35,3.802,31.551,12.329,0.015,0,0.003,3,0,0,12.326,12.324,0,0.539,0.751,1.473,0.568,0.157,0.215,1.132,0.45,0.601,0.211,0.855,2.465,0.999,2.639,6.206,1.429,0.969,0.912,0.205,1.138,3.618,0.471,0.137,0,44,0,52.1,0,0,0,25.63,0,269,1.031,3.71,270,2.179,481,733,4.1,1,3.12,
171412,"Oil, coconut",Fats and Oils,892,0,99.06,0,0,0,0,0,0,82.475,6.332,1.702,0.028,0,0.019,19,0,0,1.683,1.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.11,0.6,1,0,0.05,0,0,0,0,0,0,0.02,
171413,"Oil, olive, salad or cooking",Fats and Oils,884,0,100,0,0,0,0,0,0,13.808,72.961,10.523,0,0,0,0,0,0,9.762,9.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,14.35,60.2,1,0,0.56,0,0,0,1,0,2,0,
169640,Honey,Sweets,304,0.3,0,82.4,0.2,0,0,0,82.12,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.008,0.01,0.008,0.001,0.003,0.011,0.008,0.004,0.004,0.009,0.005,0.006,0.027,0.018,0.007,0.09,0.006,0,0.038,0.121,0.068,0.024,0,2,0,2.2,0,0.5,0,0,0,6,0.036,0.42,2,0.08,4,52,0.8,4,0.22,
170108,"Peppers, sweet, red, raw",Vegetables and Vegetable Products,26,0.99,0.3,6.03,2.1,0,0,0,4.2,0.059,0.007,0.156,0,0,0,0,0,0,0.1,0.1,0,0.017,0.021,0.036,0.036,0.006,0.019,0.05,0.009,0.04,0.012,0.031,0.036,0.026,0.284,0.211,0.028,0.024,0.05,0.054,0.085,0.979,0.317,0.291,0,46,0,5.6,157,127.7,0,1.58,4.9,7,0.017,0.43,12,0.112,26,211,0.1,4,0.25,
170000,"Onions, raw",Vegetables and Vegetable Products,40,1.1,0.1,9.34,1.7,0,0,0,4.24,0.042,0.013,0.017,0,0,0,0,0,0,0.013,0.013,0,0.014,0.014,0.025,0.039,0.002,0.004,0.025,0.014,0.021,0.014,0.021,0.104,0.021,0.091,0.258,0.025,0.012,0.021,0.046,0.027,0.116,0.123,0.12,0,19,0,6.1,0,7.4,0,0.02,0.4,23,0.039,0.21,10,0.129,29,146,0.5,4,0.17,
170685,"Buckwheat groats, roasted, dry",Cereal Grains and Pasta,346,11.73,2.71,74.95,10.3,0,0,0,0,0.591,0.828,0.828,0,0,0,0,0,0,0.766,0.766,0,0.273,0.441,0.736,0.595,0.153,0.202,0.461,0.213,0.448,0.17,0.6,0.869,0.662,1.003,1.811,0.912,0.449,0.606,0.224,0.271,5.135,1.233,0.353,0,42,0,54.2,0,0,0,0,0,17,0.624,2.47,221,1.618,319,320,8.4,11,2.42,
168874,"Quinoa, uncooked",Cereal Grains and Pasta,368,14.12,6.07,64.16,7,0,0,52.22,0,0.706,1.613,3.292,0,0,0.047,0,0,47,2.986,2.977,0.009,0.407,0.504,0.84,0.766,0.309,0.203,0.593,0.267,0.421,0.167,0.594,1.091,0.588,1.134,1.865,0.694,0.773,0.567,0.36,0.318,1.52,0.772,0.487,0,184,0,70.2,1,0,0,2.44,0,47,0.59,4.57,197,2.033,457,563,8.5,5,3.1,
170569,"Nuts, brazilnuts, dried, unblanched",Nut and Seed Products,659,14.32,67.1,11.74,7.5,0,0,0.25,2.33,16.134,23.879,24.399,0,0,0.018,18,0,0,24.381,24.363,0,0.409,0.518,1.19,0.49,1.124,0.306,0.639,0.416,0.365,0.135,0.76,2.14,0.609,1.325,3.19,0.733,0.706,0.676,0.617,0.035,0.295,0.184,0.101,0,22,0,28.8,0,0.7,0,5.65,0,160,1.743,2.43,376,1.223,725,659,1917,3,4.06,
175258,"Peanuts, all types, oil-roasted, without salt",Legumes and Legume Products,599,28.03,52.5,15.26,9.4,0,0,0,4.18,8.686,25.976,15.292,0,0,0,0,0,0,15.217,15.103,0.038,0.655,0.978,1.812,0.945,0.291,0.375,1.427,1.006,0.61,0.231,1.146,3.247,1.092,3.272,5.422,1.621,1.173,1.285,0.085,0.089,13.825,1.202,0.461,0,120,0,55,0,0.8,0,6.91,0,61,0.533,1.52,176,1.845,397,726,3.3,6,3.28,
170848,"Cheese, parmesan, hard",Dairy and Egg Products,392,35.75,25,3.22,0,0,0,0,0.11,14.85,7.515,0.569,0,68,0,0,0,0,0.272,0.272,0,1.384,1.894,3.452,3.306,0.958,0.235,1.922,1.995,1.317,0.482,2.454,1.317,1.048,2.236,8.209,0.622,4.18,2.068,0.039,0.332,0.271,0.453,0.091,1.2,7,0,15.4,207,0,0.5,0.22,1.7,1184,0.032,0.82,44,0.02,694,92,22.5,1175,2.75,
900000011,clover sprouts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900000007,"fortified almond or soy milk A, D, E, Calcium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900000008,sandwhich bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900000009,peanut butter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900000010,farrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900000011,hazalnut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
