id,name,group,calories_kcal,protein_g,fat_g,carbs_g,fiber_g,solubleFiber_g,insolubleFiber_g,starch_g,sugar_g,saturatedFat_g,monounsaturatedFat_g,polyunsaturatedFat_g,transFat_g,cholesterol_mg,omega3_g,ala_mg,epa_mg,dha_mg,omega6_g,la_g,aa_g,histidine_g,isoleucine_g,leucine_g,lysine_g,methionine_g,cystine_g,phenylalanine_g,tyrosine_g,threonine_g,tryptophan_g,valine_g,arginine_g,alanine_g,asparticAcid_g,glutamicAcid_g,glycine_g,proline_g,serine_g,thiamin_mg,riboflavin_mg,niacin_mg,pantothenicAcid_mg,vitaminB6_mg,vitaminB12_ug,folate_ug,biotin_ug,choline_mg,vitaminA_ug,vitaminC_mg,vitaminD_ug,vitaminE_mg,vitaminK_ug,calcium_mg,copper_mg,iron_mg,magnesium_mg,manganese_mg,phosphorus_mg,potassium_mg,selenium_ug,sodium_mg,zinc_mg,Column 1
171412,Coconut Oil,Fats and Oils,892,0,99.06,0,0,0,0,0,0,82.475,6.332,1.702,0.028,0,0.019,19,0,0,1.683,1.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.11,0.6,1,0,0.05,0,0,0,0,0,0,0.02,
171413,Olive Oil,Fats and Oils,884,0,100,0,0,0,0,0,0,13.808,72.961,10.523,0,0,0,0,0,0,9.762,9.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,14.35,60.2,1,0,0.56,0,0,0,1,0,2,0,
171688,Apples,Fruits and Fruit Juices,52,0.26,0.17,13.81,2.4,0,0,0.05,10.39,0.028,0.007,0.051,0,0,0,0,0,0,0.043,0.043,0,0.005,0.006,0.013,0.012,0.001,0.001,0.006,0.001,0.006,0.001,0.012,0.006,0.011,0.07,0.025,0.009,0.006,0.01,0.017,0.026,0.091,0.061,0.041,0,3,0,3.4,3,4.6,0,0.18,2.2,6,0.027,0.12,5,0.035,11,107,0,1,0.04,
173944,Bananas,Fruits and Fruit Juices,89,1.09,0.33,22.84,2.6,0,0,5.38,12.23,0.112,0.032,0.073,0,0,0,0,0,0,0.046,0.046,0,0.077,0.028,0.068,0.05,0.008,0.009,0.049,0.009,0.028,0.009,0.047,0.049,0.04,0.124,0.152,0.038,0.028,0.04,0.031,0.073,0.665,0.334,0.367,0,20,0,9.8,3,8.7,0,0.1,0.5,5,0.078,0.26,27,0.27,22,358,1,1,0.15,
169118,Pears,Fruits and Fruit Juices,57,0.36,0.14,15.23,3.1,0,0,0,9.75,0.022,0.084,0.094,0,0,0,0,0,0,0.093,0.093,0,0.002,0.011,0.019,0.017,0.002,0.002,0.011,0.002,0.011,0.002,0.017,0.01,0.014,0.105,0.03,0.013,0.021,0.015,0.012,0.026,0.161,0.049,0.029,0,7,0,5.1,1,4.3,0,0.12,4.4,9,0.082,0.18,7,0.048,12,116,0.1,1,0.1,
173038,Grapefruit juice with added calcium,Fruits and Fruit Juices,39,0.51,0.68,7.74,0.3,0,0,0,7.96,0.173,0.16,0.296,0,0,0,0,0,0,0.234,0.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038,0.03,0.2,0.27,0.044,0,12,0,6.4,16,22.2,0,0.2,0,146,0.026,0.06,9,0.019,16,132,0,2,0.04,
174673,Grapefruit,Fruits and Fruit Juices,42,0.77,0.14,10.66,1.6,0,0,0,6.89,0.021,0.02,0.036,0,0,0,0,0,0,0.029,0.029,0,0.008,0.008,0.015,0.019,0.007,0.008,0.013,0.008,0.013,0.008,0.015,0.087,0.024,0.138,0.197,0.015,0.063,0.028,0.043,0.031,0.204,0.262,0.053,0,13,0,7.7,58,31.2,0,0.13,0,22,0.032,0.08,9,0.022,18,135,0.1,0,0.07,
168153,Kiwi,Fruits and Fruit Juices,61,1.14,0.52,14.66,3,0,0,0,8.99,0.029,0.047,0.287,0,0,0,0,0,0,0.246,0.246,0,0.027,0.051,0.066,0.061,0.024,0.031,0.044,0.034,0.047,0.015,0.057,0.081,0.053,0.126,0.184,0.06,0.044,0.053,0.027,0.025,0.341,0.183,0.063,0,25,0,7.8,4,92.7,0,1.46,40.3,34,0.13,0.31,17,0.098,34,312,0.2,3,0.14,
169097,Orange,Fruits and Fruit Juices,47,0.94,0.12,11.75,2.4,0,0,0,9.35,0.015,0.023,0.025,0,0,0,0,0,0,0.018,0.018,0,0.018,0.025,0.023,0.047,0.02,0.01,0.031,0.016,0.015,0.009,0.04,0.065,0.05,0.114,0.094,0.094,0.046,0.032,0.087,0.04,0.282,0.25,0.06,0,30,0,8.4,11,53.2,0,0.18,0,40,0.045,0.1,10,0.025,14,181,0.5,0,0.07,
169911,Honeydew,Fruits and Fruit Juices,36,0.54,0.14,9.09,0.8,0,0,0,8.12,0.038,0.003,0.059,0,0,0,0,0,0,0.026,0.026,0,0.005,0.013,0.016,0.018,0.005,0.005,0.015,0.01,0.013,0.005,0.018,0.014,0.044,0.088,0.153,0.016,0.012,0.023,0.038,0.012,0.418,0.155,0.088,0,19,0,7.6,3,18,0,0.02,2.9,6,0.024,0.17,10,0.027,11,228,0.7,18,0.09,
169092,Cantaloupe,Fruits and Fruit Juices,34,0.84,0.19,8.16,0.9,0,0,0.03,7.86,0.051,0.003,0.081,0,0,0,0,0,0,0.035,0.035,0,0.015,0.021,0.029,0.03,0.012,0.002,0.023,0.014,0.017,0.002,0.033,0.029,0.095,0.136,0.209,0.026,0.019,0.042,0.041,0.019,0.734,0.105,0.072,0,21,0,7.6,169,36.7,0,0.05,2.5,9,0.041,0.21,12,0.041,15,267,0.4,16,0.18,
900000001,"Berry Medley, frozon, straw, blue, rasp, black",Fruits and Fruit Juices,42.9,0.7,0.35,10.7,3.6,0,0,0,6.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7,0,0,0,14.3,0,0.43,0,0,0,128.6,0,0,0,
900000004,"Cherry Berry Blend, cherries, blue, straw",Fruits and Fruit Juices,50,0.7,0.4,12.1,2.1,0,0,0,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,0,0,0,14,0,0.43,0,0,0,136,0,0,0,
169928,Peaches,Fruits and Fruit Juices,39,0.91,0.25,9.54,1.5,0,0,0,8.39,0.019,0.067,0.086,0,0,0,0,0,0,0.084,0.084,0,0.013,0.017,0.027,0.03,0.01,0.012,0.019,0.014,0.016,0.01,0.022,0.018,0.028,0.418,0.056,0.021,0.018,0.032,0.024,0.031,0.806,0.153,0.025,0,4,0,6.1,16,6.6,0,0.73,2.6,6,0.068,0.25,9,0.061,20,190,0.1,0,0.17,
167772,"Applesauce, unsweetened, with added ascorbic acid",Fruits and Fruit Juices,42,0.17,0.1,11.27,1.1,0,0,0,9.39,0.008,0.002,0.014,0,0,0,0,0,0,0.012,0.012,0,0.003,0.006,0.01,0.01,0.002,0.002,0.005,0.003,0.006,0.002,0.008,0.005,0.006,0.028,0.017,0.006,0.006,0.007,0.026,0.03,0.084,0.041,0.027,0,3,0,2.2,1,21.2,0,0.16,0.5,4,0.027,0.23,3,0.025,5,74,0.3,2,0.03,
169101,"Orange juice, with added calcium and vitamin D",Fruits and Fruit Juices,47,0.68,0.12,11.27,0.3,0,0,0,8.31,0.014,0.022,0.03,0,0,0,0,0,0,0.023,0.023,0,0.003,0.004,0.015,0.02,0.002,0.002,0.011,0.004,0.009,0.002,0.013,0.08,0.018,0.106,0.041,0.012,0.079,0.022,0.046,0.039,0.28,0.195,0.076,0,19,0,6.2,2,33.6,1,0.2,0,140,0.042,0.13,11,0.023,47,178,0.1,2,0.07,
900000012,"Tropical Blend, pine, mango, straw, papaya",Fruits and Fruit Juices,50,0.7,0.36,12.86,1.43,0,0,0,9.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,14.29,0,0.36,0,0,0,142.86,0,0,0,
172420,Lentils,Legumes and Legume Products,352,24.63,1.06,63.35,10.7,0,0,49.9,2.03,0.154,0.193,0.526,0,0,0,0,0,0,0.414,0.414,0,0.693,1.065,1.786,1.72,0.21,0.322,1.215,0.658,0.882,0.221,1.223,1.903,1.029,2.725,3.819,1.002,1.029,1.136,0.873,0.211,2.605,2.14,0.54,0,479,0,96.4,2,4.5,0,0.49,5,35,0.754,6.51,47,1.393,281,677,0.1,6,3.27,
174284,"Lentils, red",Legumes and Legume Products,358,23.91,2.17,63.1,10.8,0,0,47.62,0,0.379,0.5,1.137,0,0,0,0,0,0,0.886,0.886,0,0.702,1.078,1.809,1.74,0.212,0.327,1.23,0.667,0.895,0.223,1.238,1.928,1.042,2.758,3.868,1.014,1.042,1.15,0.51,0.106,1.495,0.348,0.403,0,204,0,0,3,1.7,0,0,0,48,1.303,7.39,59,1.716,294,668,0,7,3.6,
175258,"Peanuts, without salt",Legumes and Legume Products,599,28.03,52.5,15.26,9.4,0,0,0,4.18,8.686,25.976,15.292,0,0,0,0,0,0,15.217,15.103,0.038,0.655,0.978,1.812,0.945,0.291,0.375,1.427,1.006,0.61,0.231,1.146,3.247,1.092,3.272,5.422,1.621,1.173,1.285,0.085,0.089,13.825,1.202,0.461,0,120,0,55,0,0.8,0,6.91,0,61,0.533,1.52,176,1.845,397,726,3.3,6,3.28,
900000007,"Soy milk A, D, E, Calcium",Legumes and Legume Products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
172469,"Peanut butter, without salt",Legumes and Legume Products,589,24.06,49.94,21.57,8,0,0,4.93,8.41,7.607,23.123,13.932,0,0,0,0,0,0,13.854,13.854,0,0.55,0.608,1.525,0.671,0.262,0.226,1.185,0.818,0.518,0.228,0.772,2.731,0.903,3.012,5.023,1.417,1.389,1.461,0.106,0.111,13.696,1.118,0.418,0,92,0,61.3,0,0,0,6.3,0.5,45,0.578,1.9,160,1.8,319,745,8.2,17,2.79,
173745,"Navy Beans, dry",Legumes and Legume Products,337,22.33,1.5,60.75,15.3,0,0,32.9,3.88,0.17,0.128,0.873,0,0,0.538,538,0,0,0.335,0.335,0,0.507,0.952,1.723,1.28,0.273,0.187,1.158,0.484,0.711,0.247,1.241,1.02,0.908,2.598,3.098,0.801,1.117,1.18,0.775,0.164,2.188,0.744,0.428,0,364,0,87.4,0,0,0,0.02,2.5,147,0.834,5.49,175,1.418,407,1185,11,5,3.65,
175186,"BLack Beans, dry",Legumes and Legume Products,339,21.25,0.9,63.25,15.5,0,0,0,2.12,0.232,0.078,0.387,0,0,0,0,0,0,0.211,0.211,0,0.592,0.938,1.697,1.459,0.32,0.231,1.149,0.598,0.894,0.252,1.112,1.316,0.891,2.57,3.24,0.83,0.901,1.156,0.9,0.193,1.955,0.899,0.286,0,444,0,0,0,0,0,0.21,5.6,160,1,8.7,160,1,440,1500,3.2,9,2.2,
175193,"Kidney Beans, dry",Legumes and Legume Products,333,23.58,0.83,60.01,24.9,0,0,0,2.23,0.12,0.064,0.457,0,0,0,0,0,0,0.178,0.178,0,0.656,1.041,1.882,1.618,0.355,0.256,1.275,0.664,0.992,0.279,1.233,1.46,0.988,2.852,3.595,0.92,1,1.282,0.529,0.219,2.06,0.78,0.397,0,394,0,0,0,4.5,0,0.22,19,143,0.958,8.2,140,1.021,407,1406,3.2,24,2.79,
173756,"Chickpeas, dry",Legumes and Legume Products,378,20.47,6.04,62.95,12.2,0,0,0,10.7,0.603,1.377,2.731,0,0,0,0,0,0,2.629,2.629,0,0.566,0.882,1.465,1.377,0.27,0.279,1.103,0.512,0.766,0.2,0.865,1.939,0.882,2.422,3.603,0.857,0.849,1.036,0.477,0.212,1.541,1.588,0.535,0,557,0,99.3,3,4,0,0.82,9,57,0.656,4.31,79,4.15,252,718,0,24,2.76,
170148,"Hemp seed, hulled",Nut and Seed Products,553,31.56,48.75,8.67,4,0,0,0,1.5,4.6,5.4,38.1,0,0,8.684,8684,0,0,28.799,27.459,0,0.969,1.286,2.163,1.276,0.933,0.672,1.447,1.263,1.269,0.369,1.777,4.55,1.528,3.662,6.269,1.611,1.597,1.713,1.275,0.285,9.2,0,0.6,0,110,0,0,1,0.5,0,0.8,0,70,1.6,7.95,700,7.6,1650,1200,0,5,9.9,
170557,"Pumpkin seed kernels, roasted, without salt",Nut and Seed Products,574,29.84,49.05,14.71,6.5,0,0,0.74,1.29,8.544,15.734,19.856,0.042,0,0.111,111,0,0,19.725,19.59,0.123,0.77,1.265,2.388,1.22,0.595,0.327,1.711,1.079,0.985,0.569,1.559,5.284,1.466,2.922,6.108,1.819,1.299,1.652,0.07,0.15,4.43,0.57,0.1,0,57,0,63,0,1.8,0,0.56,4.5,52,1.275,8.07,550,4.49,1174,788,9.4,18,7.64,
170554,Chia seeds,Nut and Seed Products,486,16.54,30.74,42.12,34.4,0,0,0,0,3.33,2.309,23.665,0.14,0,17.83,17830,0,0,5.835,5.835,0,0.531,0.801,1.371,0.97,0.588,0.407,1.016,0.563,0.709,0.436,0.95,2.143,1.044,1.689,3.5,0.943,0.776,1.049,0.62,0.17,8.83,0,0,0,49,0,0,0,1.6,0,0.5,0,631,0.924,7.72,335,2.723,860,407,55.2,16,4.58,
170563,"Sunflower seed kernels, dry roasted, without salt",Nut and Seed Products,582,19.33,49.8,24.07,11.1,0,0,0,2.73,5.219,9.505,32.884,0,0,0,0,0,0,32.782,32.782,0,0.536,0.967,1.408,0.795,0.42,0.383,0.992,0.565,0.788,0.295,1.116,2.039,0.948,2.076,4.735,1.24,1.003,0.912,0.106,0.246,7.042,7.042,0.804,0,237,0,55.1,0,1.4,0,26.1,2.7,70,1.83,3.8,129,2.11,1155,850,79.3,3,5.29,
169414,Flaxseed,Nut and Seed Products,534,18.29,42.16,28.88,27.3,0,0,0,1.55,3.663,7.527,28.73,0,0,0,0,0,0,5.91,5.903,0,0.472,0.896,1.235,0.862,0.37,0.34,0.957,0.493,0.766,0.297,1.072,1.925,0.925,2.046,4.039,1.248,0.806,0.97,1.644,0.161,3.08,0.985,0.473,0,87,0,78.7,0,0.6,0,0.31,4.3,255,1.22,5.73,392,2.482,642,813,25.4,30,4.34,
170567,Almonds,Nut and Seed Products,579,21.15,49.93,21.55,12.5,0,0,0.72,4.35,3.802,31.551,12.329,0.015,0,0.003,3,0,0,12.326,12.324,0,0.539,0.751,1.473,0.568,0.157,0.215,1.132,0.45,0.601,0.211,0.855,2.465,0.999,2.639,6.206,1.429,0.969,0.912,0.205,1.138,3.618,0.471,0.137,0,44,0,52.1,0,0,0,25.63,0,269,1.031,3.71,270,2.179,481,733,4.1,1,3.12,
170569,"Nuts, brazilnuts, dried, unblanched",Nut and Seed Products,659,14.32,67.1,11.74,7.5,0,0,0.25,2.33,16.134,23.879,24.399,0,0,0.018,18,0,0,24.381,24.363,0,0.409,0.518,1.19,0.49,1.124,0.306,0.639,0.416,0.365,0.135,0.76,2.14,0.609,1.325,3.19,0.733,0.706,0.676,0.617,0.035,0.295,0.184,0.101,0,22,0,28.8,0,0.7,0,5.65,0,160,1.743,2.43,376,1.223,725,659,1917,3,4.06,
170583,Hazelnuts,Nut and Seed Products,646,15.03,62.4,17.6,9.4,0,0,1.1,4.89,4.511,46.608,8.463,0,0,0,0,0,0,8.403,8.403,0,0.434,0.548,1.069,0.422,0.222,0.278,0.667,0.364,0.499,0.194,0.705,2.222,0.733,1.687,3.728,0.727,0.563,0.739,0.338,0.123,2.05,0.923,0.62,0,88,0,0,3,3.8,0,15.28,0,123,1.75,4.38,173,5.55,310,755,4.1,0,2.5,
170150,"Sesame seeds, whole, dried",Nut and Seed Products,573,17.73,49.67,23.45,11.8,0,0,0,0.3,6.957,18.759,21.773,0,0,0,0,0,0,21.375,21.375,0,0.522,0.763,1.358,0.569,0.586,0.358,0.94,0.743,0.736,0.388,0.99,2.63,0.927,1.646,3.955,1.215,0.81,0.967,0.791,0.247,4.515,0.05,0.79,0,97,0,25.6,0,0,0,0.25,0,975,4.082,14.55,351,2.46,629,468,34.4,11,7.75,
900000003,"B12, 850mcg",Suppliments,10,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
900000002,"Omega - D3 1 gel, Noridc Naturals Ultimate",Suppliments,10,0,2,0,0,0,0,0,0,0,0,0,0,0,640,0,325,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,
900000005,"Pea Protein Powder, Solo Organic (unflavored)",Suppliments,402.86,85.71,7.71,2.57,2.29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.97,3.77,6.94,5.91,0.86,1.11,4.37,3.17,3.09,0.77,4.03,7.46,3.6,9.69,14.23,3.34,3.51,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668.57,0,28.29,0,0,0,374.29,0,208.57,0,
900000006,Nutritional Yeast,Suppliments,400,50,0,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,2.24,3.55,3.99,0.73,0,2.1,0,2.42,0.59,2.73,0,0,0,0,0,0,0,62,63,350,0,72,151,3600,0,0,0,0,0,0,0,0,0,10,0,0,0,2140,0,200,0,
169640,Honey,Sweets,304,0.3,0,82.4,0.2,0,0,0,82.12,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.008,0.01,0.008,0.001,0.003,0.011,0.008,0.004,0.004,0.009,0.005,0.006,0.027,0.018,0.007,0.09,0.006,0,0.038,0.121,0.068,0.024,0,2,0,2.2,0,0.5,0,0,0,6,0.036,0.42,2,0.08,4,52,0.8,4,0.22,
170379,Broccoli,Vegetables and Vegetable Products,34,2.82,0.37,6.64,2.6,0,0,0,1.7,0.114,0.031,0.112,0,0,0,0,0,0,0.049,0.049,0,0.059,0.079,0.129,0.135,0.038,0.028,0.117,0.05,0.088,0.033,0.125,0.191,0.104,0.325,0.542,0.089,0.11,0.121,0.071,0.117,0.639,0.573,0.175,0,63,0,18.7,31,89.2,0,0.78,101.6,47,0.049,0.73,21,0.21,66,316,2.5,33,0.41,
169251,"Mushrooms, white",Vegetables and Vegetable Products,22,3.09,0.34,3.26,1,0,0,0,1.98,0.05,0,0.16,0,0,0,0,0,0,0.16,0.16,0,0.057,0.076,0.12,0.107,0.031,0.012,0.085,0.044,0.107,0.035,0.232,0.078,0.199,0.195,0.343,0.092,0.076,0.094,0.081,0.402,3.607,1.497,0.104,0.04,17,0,17.3,0,2.1,0.2,0.01,0,3,0.318,0.5,9,0.047,86,318,9.3,5,0.52,
168434,"Mushrooms, brown, italian, or crimini",Vegetables and Vegetable Products,22,2.5,0.1,4.3,0.6,0,0,0,1.72,0.014,0.002,0.042,0,0,0,0,0,0,0.04,0.04,0,0.067,0.099,0.153,0.252,0.048,0.006,0.097,0.054,0.113,0.056,0.115,0.123,0.187,0.228,0.428,0.111,0.176,0.113,0.095,0.49,3.8,1.5,0.11,0.1,25,0,22.1,0,0,0.1,0.01,0,18,0.5,0.4,9,0.142,120,448,26,6,1.1,
168421,"Kale, raw",Vegetables and Vegetable Products,35,2.92,1.49,4.42,4.1,0,0,0,0.99,0.178,0.104,0.673,0,0,0,0,0,0,0.294,0.291,0.003,0.172,0.175,0.205,0.175,0.029,0.038,0.15,0.103,0.131,0.035,0.159,0.163,0.147,0.262,0.331,0.141,0.174,0.123,0.113,0.347,1.18,0.37,0.147,0,62,0,0.5,241,93.4,0,0.66,389.6,254,0.053,1.6,33,0.92,55,348,0.9,53,0.39,
168482,Sweet potato,Vegetables and Vegetable Products,86,1.57,0.05,20.12,3,0,0,12.65,4.18,0.018,0.001,0.014,0,0,0,0,0,0,0.013,0.013,0,0.031,0.055,0.092,0.066,0.029,0.022,0.089,0.034,0.083,0.031,0.086,0.055,0.077,0.382,0.155,0.063,0.052,0.088,0.078,0.061,0.557,0.8,0.209,0,11,0,12.3,709,2.4,0,0.26,1.8,30,0.151,0.61,25,0.258,47,337,0.6,55,0.3,
170108,"Peppers, sweet, red, raw",Vegetables and Vegetable Products,26,0.99,0.3,6.03,2.1,0,0,0,4.2,0.059,0.007,0.156,0,0,0,0,0,0,0.1,0.1,0,0.017,0.021,0.036,0.036,0.006,0.019,0.05,0.009,0.04,0.012,0.031,0.036,0.026,0.284,0.211,0.028,0.024,0.05,0.054,0.085,0.979,0.317,0.291,0,46,0,5.6,157,127.7,0,1.58,4.9,7,0.017,0.43,12,0.112,26,211,0.1,4,0.25,
170000,"Onions, raw",Vegetables and Vegetable Products,40,1.1,0.1,9.34,1.7,0,0,0,4.24,0.042,0.013,0.017,0,0,0,0,0,0,0.013,0.013,0,0.014,0.014,0.025,0.039,0.002,0.004,0.025,0.014,0.021,0.014,0.021,0.104,0.021,0.091,0.258,0.025,0.012,0.021,0.046,0.027,0.116,0.123,0.12,0,19,0,6.1,0,7.4,0,0.02,0.4,23,0.039,0.21,10,0.129,29,146,0.5,4,0.17,
900000011,clover sprouts,Vegetables and Vegetable Products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
